9.899999999999999911e-01 9.807656407356262207e-01
9.699999999999999734e-01 9.209208190441131592e-03
9.500000000000000666e-01 3.329713596031069756e-03
9.300000000000000488e-01 1.349883968941867352e-03
9.100000000000000311e-01 9.299200028181076050e-04
8.900000000000000133e-01 5.799501086585223675e-04
8.699999999999999956e-01 5.699509638361632824e-04
8.499999999999999778e-01 4.299629945307970047e-04
8.300000000000000711e-01 3.799673286266624928e-04
8.100000000000000533e-01 2.199810842284932733e-04
7.900000000000000355e-01 1.599862298462539911e-04
7.700000000000000178e-01 1.899836643133312464e-04
7.500000000000000000e-01 1.599862298462539911e-04
7.299999999999999822e-01 1.499871141277253628e-04
7.100000000000000755e-01 1.183954736916348338e-04
6.900000000000000577e-01 1.348199875792488456e-04
6.700000000000000400e-01 1.234658557223156095e-04
6.500000000000000222e-01 7.278474367922171950e-05
6.300000000000000044e-01 8.165504550561308861e-05
6.099999999999999867e-01 6.662279338343068957e-05
5.899999999999999689e-01 8.298626926261931658e-05
5.700000000000000622e-01 8.089726907201111317e-05
5.500000000000000444e-01 5.887718725716695189e-05
5.300000000000000266e-01 5.111024438519962132e-05
5.100000000000000089e-01 6.179088086355477571e-05
4.899999999999999911e-01 3.737832957995124161e-05
4.700000000000000289e-01 3.504427149891853333e-05
4.500000000000000111e-01 3.916286732419393957e-05
4.299999999999999933e-01 3.109160024905577302e-05
4.100000000000000311e-01 4.253281076671555638e-05
3.900000000000000133e-01 3.066854333155788481e-05
3.699999999999999956e-01 3.460470179561525583e-05
3.500000000000000333e-01 3.371967250132001936e-05
3.300000000000000155e-01 3.291271059424616396e-05
3.099999999999999978e-01 2.307770046172663569e-05
2.900000000000000355e-01 2.300054802617523819e-05
2.700000000000000178e-01 5.176230843062512577e-05
2.500000000000000000e-01 3.030456900887656957e-05
2.300000000000000100e-01 1.955570223799441010e-05
2.100000000000000200e-01 2.340445644222199917e-05
1.900000000000000022e-01 1.767196590662933886e-05
1.700000000000000122e-01 1.775836608430836350e-05
1.500000000000000222e-01 1.604785575182177126e-05
1.300000000000000044e-01 1.531850466562900692e-05
1.100000000000000006e-01 2.112952097377274185e-05
8.999999999999999667e-02 1.400142082275124267e-05
6.999999999999999278e-02 1.533661088615190238e-05
5.000000000000000278e-02 1.284717563976300880e-05
2.999999999999999889e-02 1.232285740115912631e-05
1.000000000000000021e-02 1.182999221782665700e-05
