9.899999999999999911e-01 9.846022725105285645e-01
9.699999999999999734e-01 6.389625370502471924e-03
9.500000000000000666e-01 2.279866253957152367e-03
9.300000000000000488e-01 1.129933749325573444e-03
9.100000000000000311e-01 8.599495049566030502e-04
8.900000000000000133e-01 6.299630622379481792e-04
8.699999999999999956e-01 4.699724377132952213e-04
8.499999999999999778e-01 4.199753748252987862e-04
8.300000000000000711e-01 3.199812199454754591e-04
8.100000000000000533e-01 2.599847503006458282e-04
7.900000000000000355e-01 2.199870941694825888e-04
7.700000000000000178e-01 2.799835929181426764e-04
7.500000000000000000e-01 1.399917964590713382e-04
7.299999999999999822e-01 1.899888593470677733e-04
7.100000000000000755e-01 8.999472629511728883e-05
6.900000000000000577e-01 1.599906099727377295e-04
6.700000000000000400e-01 7.999530498636886477e-05
6.500000000000000222e-01 8.999472629511728883e-05
6.300000000000000044e-01 8.999472629511728883e-05
6.099999999999999867e-01 1.099935470847412944e-04
5.899999999999999689e-01 7.999530498636886477e-05
5.700000000000000622e-01 2.999824027938302606e-05
5.500000000000000444e-01 4.999706652597524226e-05
5.300000000000000266e-01 5.588019848801195621e-05
5.100000000000000089e-01 8.294428698718547821e-05
4.899999999999999911e-01 6.755950016668066382e-05
4.700000000000000289e-01 4.942087252857163548e-05
4.500000000000000111e-01 7.103167445166036487e-05
4.299999999999999933e-01 5.038971721660345793e-05
4.100000000000000311e-01 6.148733518784865737e-05
3.900000000000000133e-01 4.220966366119682789e-05
3.699999999999999956e-01 4.082183659193105996e-05
3.500000000000000333e-01 3.912261308869346976e-05
3.300000000000000155e-01 3.840972567559219897e-05
3.099999999999999978e-01 3.040695264644455165e-05
2.900000000000000355e-01 2.904336724895983934e-05
2.700000000000000178e-01 3.550765177351422608e-05
2.500000000000000000e-01 3.469154398771934211e-05
2.300000000000000100e-01 3.393819861230440438e-05
2.100000000000000200e-01 2.796988519548904151e-05
1.900000000000000022e-01 2.367185516050085425e-05
1.700000000000000122e-01 2.653155570442322642e-05
1.500000000000000222e-01 2.287793176947161555e-05
1.300000000000000044e-01 3.091790858888998628e-05
1.100000000000000006e-01 2.061321356450207531e-05
8.999999999999999667e-02 1.997173967538401484e-05
6.999999999999999278e-02 2.955444324470590800e-05
5.000000000000000278e-02 2.915633558586705476e-05
2.999999999999999889e-02 1.756754863890819252e-05
1.000000000000000021e-02 1.686491668806411326e-05
