9.899999999999999911e-01 9.861361384391784668e-01
9.699999999999999734e-01 6.119604222476482391e-03
9.500000000000000666e-01 1.939874375239014626e-03
9.300000000000000488e-01 1.209921669214963913e-03
9.100000000000000311e-01 8.299463079310953617e-04
8.900000000000000133e-01 6.599572370760142803e-04
8.699999999999999956e-01 4.799689340870827436e-04
8.499999999999999778e-01 3.399779961910098791e-04
8.300000000000000711e-01 2.699825272429734468e-04
8.100000000000000533e-01 3.099799505434930325e-04
7.900000000000000355e-01 1.999870582949370146e-04
7.700000000000000178e-01 1.599896349944174290e-04
7.500000000000000000e-01 1.399909378960728645e-04
7.299999999999999822e-01 4.999676457373425364e-05
7.100000000000000755e-01 1.199922335217706859e-04
6.900000000000000577e-01 8.168354543158784509e-05
6.700000000000000400e-01 9.202894580084830523e-05
6.500000000000000222e-01 7.522445230279117823e-05
6.300000000000000044e-01 6.603122164960950613e-05
6.099999999999999867e-01 4.373032061266712844e-05
5.899999999999999689e-01 5.528746623895131052e-05
5.700000000000000622e-01 4.734133108286187053e-05
5.500000000000000444e-01 3.430418655625544488e-05
5.300000000000000266e-01 4.413021088112145662e-05
5.100000000000000089e-01 3.696354542626067996e-05
4.899999999999999911e-01 4.164458005107007921e-05
4.700000000000000289e-01 2.636463250382803380e-05
4.500000000000000111e-01 2.822708120220340788e-05
4.299999999999999933e-01 3.885092883137986064e-05
4.100000000000000311e-01 2.240576759504619986e-05
3.900000000000000133e-01 2.189335282309912145e-05
3.699999999999999956e-01 2.052536547125782818e-05
3.500000000000000333e-01 1.949170473380945623e-05
3.300000000000000155e-01 2.315626807103399187e-05
3.099999999999999978e-01 1.711093864287249744e-05
2.900000000000000355e-01 3.486473360680975020e-05
2.700000000000000178e-01 1.528713983134366572e-05
2.500000000000000000e-01 1.609829814697150141e-05
2.300000000000000100e-01 1.374012026644777507e-05
2.100000000000000200e-01 1.305322439293377101e-05
1.900000000000000022e-01 1.241657810169272125e-05
1.700000000000000122e-01 1.182539836008800194e-05
1.500000000000000222e-01 1.127545692725107074e-05
1.300000000000000044e-01 1.076300304703181610e-05
1.100000000000000006e-01 1.028470796882174909e-05
8.999999999999999667e-02 9.837601282924879342e-06
6.999999999999999278e-02 9.419028174306731671e-06
5.000000000000000278e-02 9.026612133311573416e-06
2.999999999999999889e-02 8.658217666379641742e-06
1.000000000000000021e-02 1.173490363726159558e-05
