9.899999999999999911e-01 9.911758899688720703e-01
9.699999999999999734e-01 3.439499763771891594e-03
9.500000000000000666e-01 1.559773227199912071e-03
9.300000000000000488e-01 8.798720664344727993e-04
9.100000000000000311e-01 4.999273223802447319e-04
8.900000000000000133e-01 3.399505803827196360e-04
8.699999999999999956e-01 3.299520467408001423e-04
8.499999999999999778e-01 1.399796456098556519e-04
8.300000000000000711e-01 1.399796456098556519e-04
8.100000000000000533e-01 1.799738383851945400e-04
7.900000000000000355e-01 1.299810974160209298e-04
7.700000000000000178e-01 7.998837099876254797e-05
7.500000000000000000e-01 1.522929378552362323e-04
7.299999999999999822e-01 1.248103071702644229e-04
7.100000000000000755e-01 7.080182695062831044e-05
6.900000000000000577e-01 7.402813935186713934e-05
6.700000000000000400e-01 5.571002111537382007e-05
6.500000000000000222e-01 5.571846486418507993e-05
6.300000000000000044e-01 4.745388650917448103e-05
6.099999999999999867e-01 5.178376159165054560e-05
5.899999999999999689e-01 3.137688327115029097e-05
5.700000000000000622e-01 3.281136378063820302e-05
5.500000000000000444e-01 2.995961040141992271e-05
5.300000000000000266e-01 2.527706965338438749e-05
5.100000000000000089e-01 2.726607453951146454e-05
4.899999999999999911e-01 2.332495569135062397e-05
4.700000000000000289e-01 2.514714287826791406e-05
4.500000000000000111e-01 2.005560781981330365e-05
4.299999999999999933e-01 1.906073703139554709e-05
4.100000000000000311e-01 2.871128526749089360e-05
3.900000000000000133e-01 1.738587707222905010e-05
3.699999999999999956e-01 1.528551547380629927e-05
3.500000000000000333e-01 1.435933972970815375e-05
3.300000000000000155e-01 1.541346136946231127e-05
3.099999999999999978e-01 1.486749351897742599e-05
2.900000000000000355e-01 1.436701040802290663e-05
2.700000000000000178e-01 1.138453899329761043e-05
2.500000000000000000e-01 1.078546029020799324e-05
2.300000000000000100e-01 1.023245204123668373e-05
2.100000000000000200e-01 9.720912203192710876e-06
1.900000000000000022e-01 9.246793524653185159e-06
1.700000000000000122e-01 8.806533514871262014e-06
1.500000000000000222e-01 8.396984412684105337e-06
1.300000000000000044e-01 8.015354069357272238e-06
1.100000000000000006e-01 7.659160473849624395e-06
8.999999999999999667e-02 7.326194008783204481e-06
6.999999999999999278e-02 7.014476523181656376e-06
5.000000000000000278e-02 6.722239504597382620e-06
2.999999999999999889e-02 6.447890882554929703e-06
1.000000000000000021e-02 6.190002295625163242e-06
