,tops,$b\bar b$,$\tau^+\tau^-$,$c\bar c$ + $s\bar s$,$\mu^+\mu^-$,other,$\gamma \gamma$,$g g$,$A^\prime A^\prime$,phi_mass
2.5,0.0,0.0,0.0,0.058314364320205626,0.07050509736108936,0.00018251974325410599,0.00026070832987381567,0.07274845011323729,0.7979888601323398,2.5
2.5123242089047673,0.0,0.0,0.0,0.0582425442638567,0.07041956864550689,0.00018227910798960498,0.00026516430432347996,0.07395380382632298,0.7969366398520004,2.5123242089047673
2.524709172259586,0.0,0.0,0.0,0.05816603700932,0.07032835653301697,0.0001820240008777747,0.00026988450557196474,0.07523254845034683,0.7958211495008664,2.524709172259586
2.5371551895646696,0.0,0.0,0.0,0.05808246349210758,0.07022858432030354,0.00018174697912829734,0.00027500064069743913,0.07662235584727732,0.7946098487204859,2.5371551895646696
2.5496625617966733,0.0,0.0,0.0,0.06428833343777039,0.06964484700554942,0.00018021785580830965,0.0002789264180784734,0.07768339565483497,0.7879242796279584,2.5496625617966733
2.562231591415972,0.0,0.0,0.0,0.07925644525707408,0.06841157550659561,0.00017700861435622877,0.00028012199862340303,0.07798171965531885,0.7738931289680319,2.562231591415972
2.574862582373974,0.0,0.0,0.0,0.09836122267466005,0.06687698633816162,0.00017302064185510367,0.000279786684565261,0.07785166108333676,0.7564573225774212,2.574862582373974
2.587555840120472,0.0,0.0,0.0,0.11998276431375565,0.06516252543628062,0.00016856832664235782,0.00027836079406300134,0.07741639329040449,0.7369913878388539,2.587555840120472
2.60031167161103,0.0,0.0,0.0,0.14312791553224039,0.06334243724720114,0.0001638438358607653,0.0002761239104956107,0.07675418701850534,0.7163354924556967,2.60031167161103
2.613130385314406,0.0,0.0,0.0,0.1671090129362497,0.06146790023134937,0.00015897960176428587,0.00027328009868571817,0.07592218821397266,0.6950686389179782,2.613130385314406
2.6260122912200097,0.0,0.0,0.0,0.19142925312407874,0.059575679877007855,0.0001540707302535781,0.0002699863941656156,0.07496437365336969,0.6736066362211246,2.6260122912200097
2.6389577008454026,0.0,0.0,0.0,0.215724908380203,0.05769250732225908,0.00014918634259432467,0.0002663663753019617,0.07391534489165862,0.6522516866879828,2.6389577008454026
2.6519669272438278,0.0,0.0,0.0,0.23973007508127595,0.05583775622009255,0.00014437651001816322,0.0002625181719785886,0.07280256945885938,0.6312227045577753,2.6519669272438278
2.6650402850117825,0.0,0.0,0.0,0.2632526339898208,0.05402526891867109,0.00013967698468924145,0.00025851988933554495,0.07164790009422319,0.6106760001232601,2.6650402850117825
2.678178090296625,0.0,0.0,0.0,0.28615677459254757,0.05226468274550157,0.00013511263545351693,0.00025443360560781464,0.07046869534032804,0.5907203010805615,2.678178090296625
2.6913806608042194,0.0,0.0,0.0,0.3083498294094954,0.050562427352220066,0.00013070003120920965,0.0002503084673832374,0.06927868752596736,0.5714280472137246,2.6913806608042194
2.70464831580662,0.0,0.0,0.0,0.3297721615966532,0.04892248890019016,0.00012644942007196413,0.0002461831521133366,0.06808867348344197,0.5528440434475295,2.70464831580662
2.7179813761497913,0.0,0.0,0.0,0.3503893201652769,0.04734700120435294,0.000122366260137811,0.0002420878555215899,0.06690707206299622,0.5349921524517145,2.7179813761497913
2.731380164261366,0.0,0.0,0.0,0.37018592691264335,0.04583670493384615,0.00011845240837057943,0.0002380459070218428,0.06574037729865947,0.5178804925394586,2.731380164261366
2.744845004158444,0.0,0.0,0.0,0.3891609067788694,0.04439130466683675,0.00011470704485135201,0.00023407508685494434,0.0645935278736483,0.5015054785489393,2.744845004158444
2.758376221455426,0.0,0.0,0.0,0.40732376920848545,0.04300974622590961,0.00011112739051931337,0.0002301887010627892,0.06347020861997688,0.4858549598540459,2.758376221455426
2.77197414337189,0.0,0.0,0.0,0.4246917151305558,0.04169043155609764,0.0001077092631441027,0.0002263964585994448,0.062373096480120536,0.4709106511114825,2.77197414337189
2.7856390987405013,0.0,0.0,0.0,0.4412873935153455,0.04043138460014284,0.00010444750639778007,0.000222705186461059,0.06130406100132905,0.4566500081903237,2.7856390987405013
2.799371418014968,0.0,0.0,0.0,0.45713716905093676,0.03923037873087105,0.00010133631938938775,0.000219119412071449,0.0602643275696784,0.443047668917053,2.799371418014968
2.813171433278028,0.0,0.0,0.0,0.4722697916579515,0.03808503405390649,9.836950820062573e-05,0.00021564183698385343,0.05925461013884864,0.4300765528041088,2.813171433278028
2.827039478249485,0.0,0.0,0.0,0.48671538148005783,0.03699289113399088,9.554067639893993e-05,0.00021227372166967648,0.058275219004319014,0.41770869398356353,2.827039478249485
2.8409758882942735,0.0,0.0,0.0,0.5005046610956411,0.03595146631143753,9.284336791002077e-05,0.0002090151976070779,0.057326148174393986,0.40591586585301026,2.8409758882942735
2.8549810004305716,0.0,0.0,0.0,0.5136683810200148,0.0349582926784814,9.027117278935934e-05,0.00020586552005215068,0.05640714609491768,0.3946700435137447,2.8549810004305716
2.869055153337951,0.0,0.0,0.0,0.526236895939862,0.03401094991984722,8.78178041899526e-05,0.00020282327239328345,0.05551777278699242,0.3839437402767152,2.869055153337951
2.8831986873655655,0.0,0.0,0.0,0.5382398581152256,0.033107085536294475,8.547715304704943e-05,0.00019988653107075435,0.05465744591833526,0.373710246746027,2.8831986873655655
2.897411944540383,0.0,0.0,0.0,0.5497060015185774,0.03224442942924767,8.324332560026355e-05,0.0001970529983811782,0.0538254778617749,0.3639437948664185,2.897411944540383
2.9116952685754565,0.0,0.0,0.0,0.5606629959206806,0.03142080339744139,8.111066776692287e-05,0.00019432010915831427,0.053021105421340836,0.354619664483612,2.9116952685754565
2.926049004878235,0.0,0.0,0.0,0.5711373545966385,0.030634126759863413,7.907377950868101e-05,0.00019168511620674752,0.052243513593101275,0.34571424615468144,2.926049004878235
2.9404735005589178,0.0,0.0,0.0,0.5811543828436839,0.029882419053529414,7.712752164528344e-05,0.00018914515850228865,0.05149185448562886,0.3372050709370103,2.9404735005589178
2.9549691044388458,0.0,0.0,0.0,0.5907381572922963,0.029163800546132716,7.526701702958943e-05,0.00018669731538970995,0.05076526230474076,0.32907081552441086,2.9549691044388458
2.9695361670589406,0.0,0.0,0.0,0.599911528180046,0.02847649113884384,7.348764757142732e-05,0.00018433864944864534,0.05006286514990958,0.3212912892341804,2.9695361670589406
2.984175040688179,0.0,0.0,0.0,0.608696138489457,0.027818808105478626,7.178504826383322e-05,0.00018206624019507592,0.049383794228121315,0.313847407888484,2.984175040688179
2.9988860793321126,0.0,0.0,0.0,0.6171124552166266,0.027189163012935735,7.015509910303003e-05,0.0001798772103697724,0.04872719097383736,0.30672115848712744,2.9988860793321126
3.0136696387414275,0.0,0.0,0.0,0.6251798091029793,0.026586058087905273,6.859391558678149e-05,0.00017776874627589172,0.048092212482275756,0.29989555766497683,3.0136696387414275
3.028526076420549,0.0,0.0,0.0,0.6329164400098847,0.026008082232721975,6.709783831503567e-05,0.00017573811333724518,0.047478035581134614,0.2933546062246065,3.028526076420549
3.043455751636286,0.0,0.0,0.0,0.6403395457781517,0.02545390684444711,6.566342209058621e-05,0.000173782667831592,0.04688385980441629,0.2870832414830628,3.043455751636286
3.0584590254265187,0.0,0.0,0.0,0.6474653329270673,0.02492228155288738,6.4287424818252e-05,0.0001718998656122122,0.046308909491815584,0.28106728873779924,3.0584590254265187
3.0735362606089294,0.0,0.0,0.0,0.6543090679630961,0.024412029963940728,6.296679642527909e-05,0.00017008726843995567,0.04575243518264384,0.27529341282545416,3.0735362606089294
3.0886878217897777,0.0,0.0,0.0,0.6608851283774245,0.0239220454712111,6.169866796507293e-05,0.000168342548477974,0.045213714452710226,0.2697490704822111,3.0886878217897777
3.103914075372717,0.0,0.0,0.0,0.6672070526614691,0.02345128718105825,6.048034102043938e-05,0.00016666349139460887,0.044692052311381375,0.26442246401367614,3.103914075372717
3.1192153895676538,0.0,0.0,0.0,0.6732875888648571,0.022998775982545665,5.930927748712251e-05,0.00016504799842972072,0.044186781249200585,0.25930249662748,3.1192153895676538
3.1345921343996523,0.0,0.0,0.0,0.6791387413621686,0.0225635907828851,5.818308979037729e-05,0.00016349408775713544,0.04369726101822714,0.25437872965917163,3.1345921343996523
3.150044681717885,0.0,0.0,0.0,0.6847718156159327,0.022144864921124788,5.7099531567054686e-05,0.0001619998953966577,0.04322287820258203,0.24964134183339673,3.150044681717885
3.165573405204622,0.0,0.0,0.0,0.6901974608036582,0.02174178276644131,5.605648882920438e-05,0.0001605636759333079,0.042763045634807303,0.2450810906303308,3.165573405204622
3.181178680384269,0.0,0.0,0.0,0.6954257102506751,0.021353576503058393,5.505197161402356e-05,0.00015918380324172278,0.042317201692934785,0.24068927577847601,3.181178680384269
3.1968608846324478,0.0,0.0,0.0,0.7004660196515003,0.020979523100121904,5.408410611546832e-05,0.00015785877144731738,0.04188480951747321,0.23645770485334172,3.1968608846324478
3.2126203971851237,0.0,0.0,0.0,0.705327303109089,0.020618941462708724,5.315112728731174e-05,0.00015658719630740726,0.04146535616726704,0.23237866093734064,3.2126203971851237
3.228457599147774,0.0,0.0,0.0,0.710017967037153,0.020271189758056123,5.2251371902060524e-05,0.00015536781726180576,0.041058351742878044,0.2284448722727489,3.228457599147774
3.2443728735046062,0.0,0.0,0.0,0.7145459420000371,0.019935662910229416,5.1383272047922275e-05,0.0001541995003779266,0.04066332848744053,0.22464948382986696,3.2443728735046062
3.2603666051278184,0.0,0.0,0.0,0.7189187125696287,0.01961179025544298,5.054534904345008e-05,0.00015308124249838827,0.040279839882076895,0.2209860307013096,3.2603666051278184
3.2764391807869075,0.0,0.0,0.0,0.7231433452895794,0.019299033349895994,4.973620774860132e-05,0.00015201217695464645,0.03990745974636419,0.21744841322945727,3.2764391807869075
3.2925909891580214,0.0,0.0,0.0,0.7272265148443467,0.018996883921861902,4.895453125065093e-05,0.0001509915812995051,0.03954578134843289,0.21403087377280813,3.2925909891580214
3.3088224208333563,0.0,0.0,0.0,0.7311745285267076,0.01870486195960195,4.819907590298541e-05,0.00015001888768911284,0.039194416534939935,0.21072797501515853,3.3088224208333563
3.3251338683306075,0.0,0.0,0.0,0.7349933491035052,0.018422513926969405,4.7468666695585674e-05,0.0001490936967375424,0.038852994881134306,0.20753457972495798,3.3251338683306075
3.3415257261024567,0.0,0.0,0.0,0.7386886161709595,0.018149411098612078,4.6762192936130624e-05,0.00014821579603341788,0.03852116286873041,0.20444583187272852,3.3415257261024567
3.357998390546113,0.0,0.0,0.0,0.7422656660933586,0.017885148007109462,4.607860422177535e-05,0.00014738518499482047,0.03819858309097715,0.2014571390193382,3.357998390546113
3.374552260012898,0.0,0.0,0.0,0.7457295506128588,0.017629340994645942,4.54169066823561e-05,0.00014660210855582548,0.037884933486278076,0.198564155890979,3.374552260012898
3.3911877348178794,0.0,0.0,0.0,0.7490850542117823,0.01738162686213025,4.477615947658615e-05,0.0001458671034950547,0.03757990660287265,0.1957627690602431,3.3911877348178794
3.407905217249551,0.0,0.0,0.0,0.7523367103049337,0.017141661609067885,4.415547152384047e-05,0.0001451810634170124,0.037283208893842984,0.19304908265721457,3.407905217249551
3.4247051115795633,0.0,0.0,0.0,0.7554888163320614,0.016909119257813493,4.355399845496724e-05,0.00014454533229845933,0.03699456004120532,0.19041940503816632,3.4247051115795633
3.4415878240724957,0.0,0.0,0.0,0.7585454478083827,0.0166836907560539,4.297093976615126e-05,0.00014396184380125702,0.03671369230997845,0.18787023634201752,3.4415878240724957
3.4585537629956846,0.0,0.0,0.0,0.7615104713778816,0.016465082951587516,4.2405536160420686e-05,0.00014343333808471842,0.03644034992910158,0.18539825686718428,3.4585537629956846
3.4756033386290968,0.0,0.0,0.0,0.7643875568826589,0.016253017633302468,4.1857067060978436e-05,0.00014296371955444892,0.036174288497759506,0.18300031619966375,3.4756033386290968
3.4927369632752443,0.0,0.0,0.0,0.76718018839993,0.016047230631517778,4.132484827864964e-05,0.000142558696423027,0.03591527440892427,0.1806734230149262,3.4927369632752443
3.5099550512691677,0.0,0.0,0.0,0.7698916740163034,0.015847470967769173,4.0808229807809866e-05,0.00014222706515997155,0.03566308427942096,0.17841473544153877,3.5099550512691677
3.5272580189884417,0.0,0.0,0.0,0.7725251534703338,0.01565350003224063,4.030659369458089e-05,0.0001419838188931885,0.03541750434408516,0.17622155174075277,3.5272580189884417
3.544646284863253,0.0,0.0,0.0,0.7750835990353899,0.015465090694542055,3.981935173443401e-05,0.00014186107499064064,0.035178329603079546,0.17409130024026348,3.544646284863253
3.562120269386518,0.0,0.0,0.0014028875406636345,0.7764789137757319,0.015260586352187789,3.929074241081814e-05,0.00014179558498026972,0.03489633594946179,0.17178019005456388,3.562120269386518
3.5796803951240483,0.0,0.0,0.007404944777093029,0.774210687171505,0.01499225579532057,3.859788616727268e-05,0.00014119894559151523,0.03446132689943342,0.16875098852488923,3.5796803951240483
3.5973270867247717,0.0,0.0,0.015629845054054594,0.770108547121144,0.014697752622831942,3.783774228973244e-05,0.00014028187752840646,0.03395813119755741,0.1654276043845939,3.5973270867247717
3.615060770931001,0.0,0.0,0.02524887488222952,0.7648111052359788,0.014390161361220484,3.704400274715279e-05,0.00013915191695197774,0.03341632273709385,0.16195733986377803,3.615060770931001
3.6328818765887543,0.0,0.0,0.03581038431037781,0.7586683039454796,0.014076471042170226,3.623466195838476e-05,0.0001378691982411007,0.032851869792168156,0.15841886704960484,3.6328818765887543
3.6507908346581233,0.0,0.0,0.04701350928216308,0.7519153396728256,0.01376118250755232,3.542130607434281e-05,0.00013647478334712353,0.032275231555367094,0.1548628408926704,3.6507908346581233
3.668788078223699,0.0,0.0,0.05864100544454882,0.7447239321064322,0.013447405418927867,3.461193821043328e-05,0.00013499904799391653,0.03169379483797898,0.1513242512059079,3.668788078223699
3.6868740425050373,0.0,0.0,0.07052954173385874,0.7372248530844223,0.013137354226933393,3.381225587756945e-05,0.00013346538743849091,0.031112965680207095,0.14782800763126244,3.6868740425050373
3.7050491648671966,0.0,0.0,0.08255361589581417,0.729520059228813,0.012832621526208102,3.302635509015654e-05,0.0001318922266478423,0.030536766746158763,0.14439201802126805,3.7050491648671966
3.723313884831299,0.0,0.0,0.0946156723641523,0.7216901184356986,0.012534348023533336,3.2257168188875167e-05,0.00013029426128262925,0.029968207133396648,0.14102910261374754,3.723313884831299
3.7416686440851716,0.0,0.0,0.1066394925555231,0.7137991681224436,0.012243336871748427,3.1506758359321554e-05,0.00012868329394369497,0.029409530721564162,0.1377482816764177,3.7416686440851716
3.760113886494021,0.0,0.0,0.11856550554734827,0.7058984330019359,0.01196013476783481,3.077652853493126e-05,0.00012706883312096041,0.02886239248430527,0.13455568883691996,3.760113886494021
3.778650058111168,0.0,0.0,0.13034731986864245,0.6980288310876167,0.011685091610455844,3.006737506596061e-05,0.00012545854104072874,0.02832798858886321,0.13145524292831515,3.778650058111168
3.7972776071888377,0.0,0.0,0.1419490810255369,0.6902229651567804,0.011418405511959395,2.937980365813162e-05,0.00012385857896150533,0.02780715504675537,0.12844915487634825,3.7972776071888377
3.8159969841889936,0.0,0.0,0.1533434144592268,0.6825066793057323,0.011160157369724004,2.871401841327504e-05,0.00012227387932494362,0.027300443979787745,0.12553831698779108,3.8159969841889936
3.8348086417942366,0.0,0.0,0.16450979892924156,0.6749002958718145,0.010910337752815942,2.8069991072142222e-05,0.00012070836372660729,0.026808183409293206,0.12272260568203602,3.8348086417942366
3.8537130349187483,0.0,0.0,0.1754332653005327,0.6674196104960505,0.010668867995600254,2.7447515333035776e-05,0.00011916511955098932,0.02633052459923663,0.12000111897369588,3.8537130349187483
3.8727106207192934,0.0,0.0,0.1861033466502503,0.6600767000155509,0.010435616845199157,2.684624971652012e-05,0.00011764654437038086,0.025867479816608818,0.11737236387830408,3.8727106207192934
3.8918018586062755,0.0,0.0,0.19651322569063087,0.6528805829772037,0.0102104136501503,2.6265751520160335e-05,0.00011615446476514403,0.02541895260238872,0.11483440486334105,3.8918018586062755
3.910987210254847,0.0,0.0,0.20665903908506592,0.6458377625355649,0.009993058830763579,2.5705503771214108e-05,0.00011469023458669777,0.024984762124151266,0.11238498168609645,3.910987210254847
3.9302671396160673,0.0,0.0,0.21653930775078833,0.6389526745012736,0.009783332196624939,2.51649366341621e-05,0.00011325481652772076,0.024564662810234693,0.11002160298791659,3.9302671396160673
3.9496421129281365,0.0,0.0,0.2261544691131043,0.632228058268414,0.009580999549134191,2.464344440127328e-05,0.00011184885003349635,0.02415836019756285,0.10774162057735005,3.9496421129281365
3.9691125987276537,0.0,0.0,0.2355064923650539,0.6256652646263716,0.009385817911965216,2.414039894961421e-05,0.00011047270796716004,0.02376552372520944,0.10554228826448314,3.9691125987276537
3.988679067860959,0.0,0.0,0.24459856163523264,0.6192645116486775,0.009197539660301497,2.365516036229276e-05,0.00010912654396922146,0.02338579705422926,0.10342080829722759,3.988679067860959
4.008341993495515,0.0,0.0,0.2534348149280243,0.6130250976861782,0.009015915764278837,2.3187085268920563e-05,0.00010781033208803234,0.0230188063781919,0.10137436782596997,4.008341993495515
4.028101851131351,0.0,0.0,0.2620201290122854,0.6069455788006936,0.008840698318934274,2.273553334913821e-05,0.00010652389996921495,0.022664167097686778,0.09940016733708168,4.028101851131351
4.04795911861256,0.0,0.0,0.27035994225989574,0.6010239166371162,0.008671642499061737,2.229987235570215e-05,0.00010526695666514165,0.022321489160990728,0.09749544261391457,4.04795911861256
4.067914276138855,0.0,0.0,0.27846010889140493,0.5952576016635717,0.008508508050547318,2.1879481944509923e-05,0.00010403911593622716,0.021990381314894055,0.09565748148170132,4.067914276138855
4.087967806277184,0.0,0.0,0.28632677925497074,0.5896437558462408,0.008351060408349402,2.147375654378346e-05,0.00010283991577558732,0.02167045446648767,0.09388363635163184,4.087967806277184
4.1081201939733925,0.0,0.0,0.2939663017114294,0.5841792181278632,0.008199071514181602,2.108210745055645e-05,0.0001016688347570171,0.021361324317632224,0.09217133338668584,4.1081201939733925
4.128371926563961,0.0,0.0,0.30138514246727327,0.5788606155072766,0.008052320393161528,2.0703964307072186e-05,0.00010052530571258081,0.021062613405847867,0.09051807895642111,4.128371926563961
4.148723493787782,0.0,0.0,0.3085898203258904,0.5736844220496334,0.007910593537569444,2.0338776081055466e-05,9.94087271622002e-05,0.020773952660974107,0.08892146392268926,4.148723493787782
4.169175387798005,0.0,0.0,0.31558685384292573,0.5686470077715275,0.007773685136854806,1.998601165062229e-05,9.831847284930798e-05,0.020494982567371044,0.087379166196821,4.169175387798005
4.189728103173938,0.0,0.0,0.32238271879619745,0.5637446790275045,0.007641397185729564,1.964516007579059e-05,9.725389967499199e-05,0.02022535400419108,0.08588895192662689,4.189728103173938
4.210382136933015,0.0,0.0,0.3289838142294797,0.5589737117582306,0.00751353949621252,1.9315730623166873e-05,9.621435429046849e-05,0.019964728826884364,0.08444867560427918,4.210382136933015
